timestamp,temperature,heart_rate,spo2,fall,mode
2026-08-26 22:09:15,38.0,110,91,False,ABNORMAL
2026-08-26 22:09:21,38.4,112,90,True,ABNORMAL
2026-08-26 22:09:27,38.2,109,92,True,ABNORMAL
2026-08-26 22:09:33,36.5,80,97,False,NORMAL
2026-08-26 22:09:39,36.5,89,99,False,NORMAL
2026-08-26 22:09:45,36.5,71,96,False,NORMAL
2026-08-26 22:09:50,38.1,122,88,False,ABNORMAL
2026-08-26 22:09:56,38.9,106,93,False,ABNORMAL
2026-08-26 22:10:02,39.0,121,93,False,ABNORMAL
2026-08-26 22:10:08,38.0,118,92,True,ABNORMAL
2026-08-26 22:10:14,38.1,123,90,True,ABNORMAL
2026-08-26 22:10:19,36.5,82,97,False,NORMAL
2026-08-26 22:10:25,36.5,89,96,False,NORMAL
2026-08-26 22:10:31,36.5,76,96,False,NORMAL
2026-08-26 22:10:37,38.1,109,89,False,ABNORMAL
2026-08-26 22:10:42,38.6,117,93,False,ABNORMAL
2026-08-26 22:10:48,38.3,117,88,False,ABNORMAL
2026-08-26 22:10:54,38.0,123,90,True,ABNORMAL
2026-08-26 22:22:53,36.5,74,98,False,NORMAL
2026-08-26 22:22:59,36.5,88,99,False,NORMAL
2026-08-26 22:23:06,36.5,82,100,False,NORMAL
2026-08-26 22:23:12,38.7,107,89,False,ABNORMAL
2026-08-26 22:23:18,38.4,115,91,False,ABNORMAL
2026-08-26 22:23:24,38.0,117,93,False,ABNORMAL
2026-08-26 22:23:31,38.6,120,92,True,ABNORMAL
2026-08-26 22:23:37,38.3,123,92,True,ABNORMAL
2026-08-26 22:23:43,36.5,80,96,False,NORMAL
2026-08-26 22:23:49,36.5,79,99,False,NORMAL
2026-08-26 22:23:55,36.5,88,98,False,NORMAL
2026-08-26 22:24:01,38.9,120,90,False,ABNORMAL
2026-08-26 22:24:07,38.4,124,90,False,ABNORMAL
2026-08-26 22:24:12,38.4,125,89,False,ABNORMAL
2026-08-26 22:24:18,38.1,118,88,True,ABNORMAL
2026-08-26 22:24:24,39.0,113,92,True,ABNORMAL
2026-08-26 22:24:30,36.5,75,96,False,NORMAL
2026-08-26 22:24:36,36.5,77,98,False,NORMAL
2026-08-26 22:24:42,36.5,73,96,False,NORMAL
2026-08-26 22:24:49,38.6,112,91,False,ABNORMAL
2026-08-26 22:24:56,38.2,118,92,False,ABNORMAL
2026-08-26 22:25:02,38.9,106,89,False,ABNORMAL
2026-08-26 22:25:08,38.6,121,93,True,ABNORMAL
2026-08-26 22:25:14,38.4,123,91,True,ABNORMAL
2026-08-26 22:25:20,36.5,80,98,False,NORMAL
2026-08-26 22:25:26,36.5,77,96,False,NORMAL
2026-08-26 22:25:33,36.5,77,97,False,NORMAL
2026-08-26 22:25:39,38.2,105,90,False,ABNORMAL
2026-08-26 22:25:45,38.9,113,89,False,ABNORMAL
2026-08-26 22:25:51,38.3,120,92,False,ABNORMAL
2026-08-26 22:25:57,38.3,124,92,True,ABNORMAL
2026-08-26 22:26:02,38.9,110,91,True,ABNORMAL
2026-08-26 22:26:08,36.5,72,96,False,NORMAL
2026-08-26 22:26:14,36.5,72,99,False,NORMAL
2026-08-26 22:26:20,36.5,88,98,False,NORMAL
2026-08-26 22:26:25,38.7,119,90,False,ABNORMAL
2026-08-26 22:26:31,39.0,107,88,False,ABNORMAL
2026-08-26 22:26:37,38.2,118,90,False,ABNORMAL
2026-08-26 22:26:43,38.6,120,92,True,ABNORMAL
2026-08-26 22:26:49,38.9,111,88,True,ABNORMAL
2026-08-26 22:26:55,36.5,86,98,False,NORMAL
2026-08-26 22:27:01,36.5,85,100,False,NORMAL
2026-08-26 22:27:07,36.5,82,99,False,NORMAL
2026-08-26 22:27:13,38.8,111,93,False,ABNORMAL
2026-08-26 22:27:19,38.4,116,88,False,ABNORMAL
2026-08-26 22:27:25,38.9,108,89,False,ABNORMAL
2026-08-26 22:27:31,38.1,112,93,True,ABNORMAL
2026-08-26 22:27:37,38.7,120,89,True,ABNORMAL
2026-08-26 22:27:43,36.5,86,100,False,NORMAL
2026-08-26 22:27:48,36.5,72,100,False,NORMAL
2026-08-26 22:27:54,36.5,82,98,False,NORMAL
2026-08-26 22:28:00,38.4,112,93,False,ABNORMAL
2026-08-26 22:28:06,38.6,119,90,False,ABNORMAL
2026-08-26 22:28:11,38.3,112,88,False,ABNORMAL
2026-08-26 22:28:17,39.0,119,89,True,ABNORMAL
2026-08-26 22:28:23,38.7,105,89,True,ABNORMAL
2026-08-26 22:28:29,36.5,70,99,False,NORMAL
2026-08-26 22:28:35,36.5,74,100,False,NORMAL
2026-08-26 22:28:42,36.5,82,100,False,NORMAL
2026-08-26 22:32:21,36.5,77,98,False,NORMAL
2026-08-26 22:32:26,36.5,79,98,False,NORMAL
2026-08-26 22:32:32,36.5,80,97,False,NORMAL
2026-08-26 22:32:39,38.2,119,90,False,ABNORMAL
2026-08-26 22:32:45,39.0,113,93,False,ABNORMAL
2026-08-26 22:32:51,38.2,112,91,False,ABNORMAL
2026-08-26 22:32:58,38.2,121,91,True,ABNORMAL
2026-08-26 22:33:05,38.5,106,91,True,ABNORMAL
2026-08-26 22:33:12,36.5,85,99,False,NORMAL
2026-08-26 22:33:19,36.5,86,98,False,NORMAL
2026-08-26 22:33:25,36.5,75,98,False,NORMAL
2026-08-26 22:33:32,38.4,119,93,False,ABNORMAL
2026-08-26 22:33:38,38.2,105,93,False,ABNORMAL
2026-08-26 22:33:44,38.6,118,89,False,ABNORMAL
2026-08-26 22:33:51,38.7,115,91,True,ABNORMAL
2026-08-26 22:33:57,38.0,106,93,True,ABNORMAL
2026-08-26 22:34:03,36.5,83,98,False,NORMAL
2026-08-26 22:34:09,36.5,74,97,False,NORMAL
2026-08-26 22:34:15,36.5,80,96,False,NORMAL
2026-08-26 22:34:21,38.4,108,90,False,ABNORMAL
2026-08-26 22:34:27,38.1,118,93,False,ABNORMAL
2026-08-26 22:34:33,38.3,111,88,False,ABNORMAL
2026-08-26 22:34:40,38.3,107,93,True,ABNORMAL
2026-08-26 22:34:46,39.0,119,88,True,ABNORMAL
2026-08-26 22:34:53,36.5,86,96,False,NORMAL
2026-08-26 22:34:59,36.5,89,97,False,NORMAL
2026-08-26 22:35:08,36.5,90,96,False,NORMAL
2026-08-26 22:35:18,38.9,125,89,False,ABNORMAL
2026-08-26 22:35:25,39.0,110,88,False,ABNORMAL
2026-08-26 22:35:34,38.0,119,90,False,ABNORMAL
2026-08-26 22:35:40,38.5,105,91,True,ABNORMAL
2026-08-26 22:35:48,38.2,107,88,True,ABNORMAL
2026-08-26 22:35:55,36.5,78,98,False,NORMAL
2026-08-26 22:36:01,36.5,77,98,False,NORMAL
2026-08-26 22:36:10,36.5,87,96,False,NORMAL
2026-08-26 22:36:18,39.0,113,91,False,ABNORMAL
2026-08-26 22:36:27,38.1,121,88,False,ABNORMAL
2026-08-26 22:36:33,38.0,118,91,False,ABNORMAL
2026-08-26 22:36:39,38.6,105,92,True,ABNORMAL
2026-08-26 22:36:45,38.9,122,89,True,ABNORMAL
2026-08-26 22:36:52,36.5,87,100,False,NORMAL
2026-08-26 22:36:58,36.5,72,97,False,NORMAL
2026-08-26 22:37:04,36.5,70,97,False,NORMAL
2026-08-26 22:37:10,38.6,108,93,False,ABNORMAL
2026-08-26 22:37:16,39.0,111,88,False,ABNORMAL
2026-08-26 22:37:23,38.9,111,89,False,ABNORMAL
2026-08-26 22:37:33,38.1,110,88,True,ABNORMAL
2026-08-26 22:45:32,36.5,90,96,False,NORMAL
2026-08-26 22:45:40,36.5,79,99,False,NORMAL
2026-08-26 22:45:48,36.5,78,97,False,NORMAL
2026-08-26 22:45:56,38.1,121,88,False,ABNORMAL
2026-08-26 22:46:08,38.6,114,91,False,ABNORMAL
2026-08-26 22:46:19,38.2,114,88,False,ABNORMAL
2026-08-26 22:46:31,38.2,123,90,True,ABNORMAL
2026-08-26 22:46:42,38.2,120,88,True,ABNORMAL
2026-08-26 22:46:55,36.5,85,98,False,NORMAL
2026-08-26 22:47:06,36.5,83,97,False,NORMAL
2026-08-26 22:47:18,36.5,86,100,False,NORMAL
2026-08-26 22:47:29,38.0,125,89,False,ABNORMAL
2026-08-26 22:47:42,38.3,119,92,False,ABNORMAL
2026-08-26 22:47:53,38.5,110,89,False,ABNORMAL
2026-08-26 22:48:05,39.0,108,89,True,ABNORMAL
2026-08-26 22:48:16,38.2,110,89,True,ABNORMAL
2026-08-26 22:48:28,36.5,76,97,False,NORMAL
2026-08-26 22:48:40,36.5,81,97,False,NORMAL
2026-08-26 22:48:50,36.5,86,96,False,NORMAL
2026-08-26 22:49:02,38.7,108,91,False,ABNORMAL
2026-08-26 22:49:12,38.7,122,88,False,ABNORMAL
2026-08-26 22:49:23,38.0,120,89,False,ABNORMAL
2026-08-26 22:49:35,39.0,122,88,True,ABNORMAL
2026-08-26 22:49:45,39.0,120,91,True,ABNORMAL
2026-08-26 22:49:57,36.5,80,96,False,NORMAL
2026-08-26 22:50:07,36.5,80,96,False,NORMAL
2026-08-26 22:50:18,36.5,76,97,False,NORMAL
2026-08-26 22:50:28,38.7,105,93,False,ABNORMAL
2026-08-26 22:50:39,39.0,105,93,False,ABNORMAL
2026-08-26 22:50:51,38.0,117,93,False,ABNORMAL
2026-08-26 22:51:02,38.9,123,92,True,ABNORMAL
2026-08-26 22:51:13,38.0,113,88,True,ABNORMAL
2026-08-26 22:51:25,36.5,77,100,False,NORMAL
2026-08-26 22:51:36,36.5,84,97,False,NORMAL
2026-08-26 22:51:43,36.5,79,99,False,NORMAL
2026-08-26 22:51:51,38.4,112,88,False,ABNORMAL
2026-08-26 22:52:00,38.2,125,89,False,ABNORMAL
2026-08-26 22:52:12,39.0,113,91,False,ABNORMAL
2026-08-26 22:52:24,39.0,115,93,True,ABNORMAL
2026-08-26 22:52:36,38.5,111,93,True,ABNORMAL
2026-08-26 22:52:49,36.5,81,97,False,NORMAL
2026-08-26 22:53:00,36.5,81,98,False,NORMAL
2026-08-26 22:53:13,36.5,86,99,False,NORMAL
2026-08-26 22:53:25,38.4,107,88,False,ABNORMAL
2026-08-26 22:53:38,38.3,117,90,False,ABNORMAL
2026-08-26 22:53:49,38.6,121,88,False,ABNORMAL
2026-08-26 22:54:00,38.2,106,92,True,ABNORMAL
2026-08-26 22:54:11,38.9,112,92,True,ABNORMAL
2026-08-26 22:54:21,36.5,89,96,False,NORMAL
2026-08-26 22:54:30,36.5,89,96,False,NORMAL
2026-08-26 22:54:37,36.5,80,100,False,NORMAL
2026-08-26 22:54:47,38.6,118,93,False,ABNORMAL
2026-08-26 22:54:58,39.0,125,90,False,ABNORMAL
2026-08-26 22:55:10,38.4,113,91,False,ABNORMAL
2026-08-26 22:55:23,38.8,116,88,True,ABNORMAL
2026-08-26 22:55:35,38.3,117,90,True,ABNORMAL
2026-08-26 22:55:47,36.5,73,99,False,NORMAL
2026-08-26 22:55:58,36.5,88,100,False,NORMAL
2026-08-26 22:56:09,36.5,73,100,False,NORMAL
2026-08-26 22:56:20,38.6,120,88,False,ABNORMAL
2026-08-26 22:56:32,38.8,113,92,False,ABNORMAL
2026-08-26 22:56:43,38.1,123,89,False,ABNORMAL
2026-08-26 22:56:54,38.2,123,89,True,ABNORMAL
2026-08-26 22:57:06,39.0,123,92,True,ABNORMAL
2026-08-26 22:57:17,36.5,87,96,False,NORMAL
2026-08-26 22:57:29,36.5,88,96,False,NORMAL
2026-08-26 22:57:40,36.5,79,96,False,NORMAL
2026-08-26 22:57:51,38.0,106,91,False,ABNORMAL
2026-08-26 22:58:02,38.9,124,88,False,ABNORMAL
2026-08-26 22:58:14,38.2,111,88,False,ABNORMAL
2026-08-26 22:58:24,38.2,108,89,True,ABNORMAL
2026-08-26 22:58:35,38.5,115,88,True,ABNORMAL
2026-08-26 22:58:46,36.5,83,100,False,NORMAL
2026-08-26 22:58:57,36.5,80,99,False,NORMAL
2026-08-26 22:59:07,36.5,82,96,False,NORMAL
2026-08-26 22:59:18,38.3,114,89,False,ABNORMAL
2026-08-26 22:59:30,38.6,118,93,False,ABNORMAL
2026-08-26 22:59:42,38.4,109,91,False,ABNORMAL
2026-08-26 22:59:54,38.1,112,92,True,ABNORMAL
2026-08-26 23:00:05,38.9,109,92,True,ABNORMAL
2026-08-26 23:00:18,36.5,89,96,False,NORMAL
2026-08-26 23:00:31,36.5,76,99,False,NORMAL
2026-08-26 23:00:40,36.5,71,100,False,NORMAL
2026-08-26 23:00:50,38.5,121,91,False,ABNORMAL
2026-08-26 23:01:01,38.0,105,89,False,ABNORMAL
2026-08-26 23:01:09,38.2,106,89,False,ABNORMAL
2026-08-26 23:01:20,38.2,119,89,True,ABNORMAL
2026-08-26 23:01:32,38.8,125,91,True,ABNORMAL
2026-08-26 23:01:46,36.5,84,96,False,NORMAL
2026-08-26 23:01:58,36.5,79,98,False,NORMAL
2026-08-26 23:02:10,36.5,75,96,False,NORMAL
2026-08-26 23:02:23,38.3,118,92,False,ABNORMAL
2026-08-26 23:02:37,38.6,121,88,False,ABNORMAL
2026-08-26 23:02:49,38.9,117,93,False,ABNORMAL
2026-08-26 23:03:01,38.7,119,89,True,ABNORMAL
2026-08-26 23:03:14,39.0,113,91,True,ABNORMAL
2026-08-26 23:03:26,36.5,79,96,False,NORMAL
2026-08-26 23:03:39,36.5,83,98,False,NORMAL
2026-08-26 23:03:52,36.5,72,99,False,NORMAL
2026-08-26 23:04:05,38.7,115,93,False,ABNORMAL
2026-08-26 23:04:18,38.3,119,89,False,ABNORMAL
2026-08-26 23:04:26,38.9,120,89,False,ABNORMAL
2026-08-26 23:04:34,38.9,125,90,True,ABNORMAL
2026-08-26 23:04:44,38.7,108,90,True,ABNORMAL
2026-08-26 23:04:55,36.5,74,97,False,NORMAL
2026-08-26 23:05:04,36.5,80,99,False,NORMAL
2026-08-26 23:05:16,36.5,72,97,False,NORMAL
2026-08-26 23:05:30,38.2,108,91,False,ABNORMAL
2026-08-26 23:05:42,38.4,120,93,False,ABNORMAL
2026-08-26 23:05:54,38.9,108,89,False,ABNORMAL
2026-08-26 23:06:03,38.0,124,89,True,ABNORMAL
2026-08-26 23:06:15,38.9,111,88,True,ABNORMAL
2026-08-26 23:06:26,36.5,82,100,False,NORMAL
2026-08-26 23:06:38,36.5,89,99,False,NORMAL
2026-08-26 23:06:50,36.5,70,100,False,NORMAL
2026-08-26 23:06:59,38.0,109,92,False,ABNORMAL
2026-08-26 23:07:07,38.4,117,93,False,ABNORMAL
2026-08-26 23:07:15,38.5,123,93,False,ABNORMAL
2026-08-26 23:07:23,38.2,115,91,True,ABNORMAL
2026-08-26 23:07:35,38.5,121,88,True,ABNORMAL
2026-08-26 23:07:48,36.5,76,96,False,NORMAL
2026-08-26 23:08:00,36.5,83,98,False,NORMAL
2026-08-26 23:08:11,36.5,84,98,False,NORMAL
2026-08-26 23:08:22,38.5,107,91,False,ABNORMAL
2026-08-26 23:08:29,38.3,119,92,False,ABNORMAL
2026-08-26 23:08:36,39.0,117,93,False,ABNORMAL
2026-08-26 23:08:48,38.8,123,91,True,ABNORMAL
2026-08-26 23:08:59,38.5,107,93,True,ABNORMAL
2026-08-26 23:09:10,36.5,77,99,False,NORMAL
2026-08-26 23:09:22,36.5,87,96,False,NORMAL
2026-08-26 23:09:34,36.5,86,96,False,NORMAL
2026-08-26 23:09:45,38.7,118,93,False,ABNORMAL
2026-08-26 23:09:55,38.9,113,88,False,ABNORMAL
2026-08-26 23:10:03,38.6,117,92,False,ABNORMAL
2026-08-26 23:10:12,38.5,105,91,True,ABNORMAL
2026-08-26 23:10:21,38.8,109,93,True,ABNORMAL
2026-08-26 23:10:31,36.5,90,100,False,NORMAL
2026-08-26 23:10:43,36.5,75,100,False,NORMAL
2026-08-26 23:10:55,36.5,82,99,False,NORMAL
2026-08-26 23:11:07,38.1,119,92,False,ABNORMAL
2026-08-26 23:11:19,38.0,118,93,False,ABNORMAL
2026-08-26 23:11:28,38.1,125,91,False,ABNORMAL
2026-08-26 23:11:39,38.9,105,90,True,ABNORMAL
2026-08-26 23:11:46,38.6,116,88,True,ABNORMAL
2026-08-26 23:11:56,36.5,79,99,False,NORMAL
2026-08-26 23:12:07,36.5,77,96,False,NORMAL
2026-08-26 23:12:19,36.5,85,97,False,NORMAL
2026-08-26 23:12:29,38.3,116,90,False,ABNORMAL
2026-08-26 23:12:39,38.8,120,89,False,ABNORMAL
2026-08-26 23:12:48,38.5,121,88,False,ABNORMAL
2026-08-26 23:12:57,38.6,111,93,True,ABNORMAL
2026-08-26 23:13:04,38.5,109,91,True,ABNORMAL
2026-08-26 23:13:12,36.5,88,99,False,NORMAL
2026-08-26 23:13:19,36.5,84,96,False,NORMAL
2026-08-26 23:13:31,36.5,80,100,False,NORMAL
2026-08-26 23:13:42,38.3,118,88,False,ABNORMAL
2026-08-26 23:13:54,38.3,107,90,False,ABNORMAL
2026-08-26 23:14:05,38.9,109,93,False,ABNORMAL
2026-08-26 23:14:17,38.4,116,91,True,ABNORMAL
2026-08-26 23:14:30,38.0,111,89,True,ABNORMAL
2026-08-26 23:14:44,36.5,81,98,False,NORMAL
2026-08-26 23:14:57,36.5,83,99,False,NORMAL
2026-08-26 23:15:09,36.5,86,100,False,NORMAL
2026-08-26 23:15:24,38.1,116,88,False,ABNORMAL
2026-08-26 23:15:34,38.7,109,88,False,ABNORMAL
2026-08-26 23:15:47,38.7,107,90,False,ABNORMAL
2026-08-26 23:15:56,38.8,113,93,True,ABNORMAL
2026-08-27 13:21:38,38.9,124,90,True,ABNORMAL
2026-08-27 13:21:45,36.5,78,100,False,NORMAL
2026-08-27 13:21:52,36.5,86,100,False,NORMAL
2026-08-27 13:21:58,36.5,80,97,False,NORMAL
2026-08-27 13:22:05,38.2,117,92,False,ABNORMAL
2026-08-27 20:15:00,38.4,113,91,True,ABNORMAL
2026-08-27 20:15:07,36.5,77,99,False,NORMAL
2026-08-27 20:15:19,36.5,72,98,False,NORMAL
2026-08-27 20:15:25,36.5,71,98,False,NORMAL
2026-08-27 20:15:32,36.5,70,96,False,NORMAL
2026-08-27 20:15:38,38.9,119,91,False,ABNORMAL
2026-08-27 20:15:45,38.5,122,88,False,ABNORMAL
2026-08-27 20:15:51,38.2,116,90,False,ABNORMAL
2026-08-27 20:15:58,38.0,123,93,True,ABNORMAL
2026-08-27 20:16:05,39.0,122,88,True,ABNORMAL
2026-08-27 20:16:11,36.5,83,99,False,NORMAL
2026-08-27 20:16:17,36.5,84,99,False,NORMAL
2026-08-27 20:16:25,36.5,86,98,False,NORMAL
2026-08-27 20:16:32,38.7,122,93,False,ABNORMAL
2026-08-27 20:16:39,38.9,110,89,False,ABNORMAL
2026-08-27 20:16:45,38.5,124,88,False,ABNORMAL
2026-08-27 20:16:51,38.1,123,92,True,ABNORMAL
2026-08-27 20:16:58,38.9,123,89,True,ABNORMAL
2026-08-27 20:17:05,36.5,75,100,False,NORMAL
2026-08-27 20:17:13,36.5,83,99,False,NORMAL
2026-08-27 20:17:25,36.5,87,100,False,NORMAL
2026-08-27 20:17:36,38.8,125,91,False,ABNORMAL
2026-08-27 20:17:47,38.9,125,90,False,ABNORMAL
2026-08-27 20:17:58,38.1,117,93,False,ABNORMAL
2026-08-27 20:18:10,38.5,106,93,True,ABNORMAL
2026-08-27 20:18:20,38.6,125,89,True,ABNORMAL
2026-08-27 20:18:32,36.5,74,99,False,NORMAL
2026-08-27 20:18:43,36.5,82,97,False,NORMAL
2026-08-27 20:18:54,36.5,74,100,False,NORMAL
2026-08-27 20:19:05,38.1,123,93,False,ABNORMAL
2026-08-27 20:19:16,39.0,111,89,False,ABNORMAL
2026-08-27 20:19:27,38.2,120,91,False,ABNORMAL
2026-08-27 20:19:38,38.1,117,91,True,ABNORMAL
2026-08-27 20:19:49,38.2,121,92,True,ABNORMAL
2026-08-27 20:20:00,36.5,73,97,False,NORMAL
2026-08-27 20:20:11,36.5,88,96,False,NORMAL
2026-08-27 20:20:23,36.5,88,96,False,NORMAL
2026-08-27 20:20:33,38.0,124,90,False,ABNORMAL
2026-08-27 20:20:45,38.2,125,89,False,ABNORMAL
2026-08-27 20:20:56,38.9,108,89,False,ABNORMAL
2026-08-27 20:21:07,38.2,116,90,True,ABNORMAL
2026-08-27 20:21:18,38.0,121,89,True,ABNORMAL
2026-08-27 20:21:29,36.5,75,100,False,NORMAL
2026-08-27 20:21:40,36.5,78,100,False,NORMAL
2026-08-27 20:21:51,36.5,70,100,False,NORMAL
2026-08-27 20:22:02,38.7,118,88,False,ABNORMAL
2026-08-27 20:22:13,38.5,109,88,False,ABNORMAL
2026-08-27 20:22:24,38.1,105,90,False,ABNORMAL
2026-08-27 20:22:35,38.7,106,89,True,ABNORMAL
2026-08-27 20:22:47,38.2,118,90,True,ABNORMAL
2026-08-27 20:22:58,36.5,90,100,False,NORMAL
2026-08-27 20:23:09,36.5,72,99,False,NORMAL
2026-08-27 20:23:20,36.5,90,98,False,NORMAL
2026-08-27 20:23:31,38.1,109,91,False,ABNORMAL
2026-08-27 20:23:42,38.4,125,90,False,ABNORMAL
2026-08-27 20:23:53,39.0,122,88,False,ABNORMAL
2026-08-27 20:24:05,38.8,107,88,True,ABNORMAL
2026-08-27 20:24:16,38.0,111,90,True,ABNORMAL
2026-08-27 20:24:27,36.5,73,99,False,NORMAL
2026-08-27 20:24:38,36.5,79,96,False,NORMAL
2026-08-27 20:24:49,36.5,88,100,False,NORMAL
2026-08-27 20:25:01,38.9,116,89,False,ABNORMAL
2026-08-27 20:25:12,38.3,109,93,False,ABNORMAL
2026-08-27 20:25:23,38.3,119,92,False,ABNORMAL
2026-08-27 20:25:35,38.8,119,93,True,ABNORMAL
2026-08-27 20:25:46,38.8,121,91,True,ABNORMAL
2026-08-27 20:25:57,36.5,80,99,False,NORMAL
2026-08-27 20:26:08,36.5,88,100,False,NORMAL
2026-08-27 20:26:20,36.5,84,100,False,NORMAL
2026-08-27 20:26:30,38.2,121,92,False,ABNORMAL
2026-08-27 20:26:40,38.7,112,92,False,ABNORMAL
2026-08-27 20:26:50,38.4,106,93,False,ABNORMAL
2026-08-27 20:27:01,38.9,124,92,True,ABNORMAL
2026-08-27 20:27:10,38.7,110,89,True,ABNORMAL
2026-08-27 20:27:20,36.5,74,96,False,NORMAL
2026-08-27 20:27:30,36.5,80,98,False,NORMAL
2026-08-27 20:27:39,36.5,77,98,False,NORMAL
2026-08-27 20:27:48,38.9,121,90,False,ABNORMAL
2026-08-27 20:27:57,38.0,109,88,False,ABNORMAL
2026-08-27 20:28:06,38.3,119,90,False,ABNORMAL
2026-08-27 20:28:16,38.6,111,90,True,ABNORMAL
2026-08-27 20:28:25,38.5,116,92,True,ABNORMAL
2026-08-27 20:28:35,36.5,71,99,False,NORMAL
2026-08-27 20:28:44,36.5,87,99,False,NORMAL
2026-08-27 20:28:54,36.5,89,98,False,NORMAL
2026-08-27 20:29:03,38.0,119,88,False,ABNORMAL
2026-08-27 20:29:13,38.1,107,89,False,ABNORMAL
2026-08-27 20:29:23,38.8,113,91,False,ABNORMAL
2026-08-27 20:29:32,38.5,125,89,True,ABNORMAL
2026-08-27 20:29:42,38.2,124,93,True,ABNORMAL
2026-08-27 20:29:51,36.5,76,96,False,NORMAL
2026-08-27 20:30:01,36.5,75,96,False,NORMAL
2026-08-27 20:30:09,36.5,82,98,False,NORMAL
2026-08-27 20:30:19,38.7,113,91,False,ABNORMAL
2026-08-27 20:30:29,39.0,125,93,False,ABNORMAL
2026-08-27 20:30:38,38.3,110,92,False,ABNORMAL
2026-08-27 20:30:47,38.7,106,90,True,ABNORMAL
2026-08-27 20:30:57,38.3,124,90,True,ABNORMAL
2026-08-27 20:31:06,36.5,87,99,False,NORMAL
2026-08-27 20:31:14,36.5,90,98,False,NORMAL
2026-08-27 20:31:23,36.5,71,96,False,NORMAL
2026-08-27 20:31:32,38.5,124,90,False,ABNORMAL
2026-08-27 20:31:41,38.3,115,90,False,ABNORMAL
2026-08-27 20:31:51,39.0,107,92,False,ABNORMAL
2026-08-27 20:32:02,38.3,111,91,True,ABNORMAL
2026-08-27 20:32:12,38.5,116,91,True,ABNORMAL
2026-08-27 20:32:22,36.5,77,98,False,NORMAL
2026-08-27 20:32:31,36.5,83,96,False,NORMAL
2026-08-27 20:32:41,36.5,85,97,False,NORMAL
2026-08-27 20:32:50,38.7,117,88,False,ABNORMAL
2026-08-27 20:33:00,38.7,110,91,False,ABNORMAL
2026-08-27 20:33:09,38.6,120,89,False,ABNORMAL
2026-08-27 20:33:19,38.0,108,88,True,ABNORMAL
2026-08-27 20:33:28,38.7,120,90,True,ABNORMAL
2026-08-27 20:33:38,36.5,74,98,False,NORMAL
